2016  1 1 521  50 240207  811 0  69   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  76   3 01100051000157790001                
2016  1 1 521  50 240207  811 0  77   3 01100051000157790001                
2016  1 1 521  50 240207  811 0  78   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  79   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  80   4 01100051000157790001                
2016  1 1 521  50 240207  811 0  81   8 01100051000157790001                
2016  1 1 521  50 240207  811 0  82   5 01100051000157790001                
2016  1 1 521  50 240207  811 0  83   5 01100051000157790001                
2016  1 1 521  50 240207  811 0  84   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  85   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  86   5 01100051000157790001                
2016  1 1 521  50 240207  811 0  87   4 01100051000157790001                
2016  1 1 521  50 240207  811 0  88   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  89   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  90   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  91   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  92   3 01100051000157790001                
2016  1 1 521  50 240207  811 0  93   2 01100051000157790001                
2016  1 1 521 105 240403  811 0  79   1 01200024000157720005                
2016  1 1 521 105 240403  811 0  80   1 01200024000157720005                
2016  1 1 521 105 240403  811 0  81   1 01200024000157720005                
2016  1 1 521 105 240403  811 0  82   1 01200024000157720005                
2016  1 1 521 105 240403  811 0  84   2 01200024000157720005                
2016  1 1 521 105 240403  811 0  85   1 01200024000157720005                
2016  1 1 521 105 240403  811 0  86   2 01200024000157720005                
2016  1 1 521 105 240403  811 0  87   3 01200024000157720005                
2016  1 1 521 105 240403  811 0  97   1 01200024000157720005                
2016  3 1 521  50 240207  811 0  73   1 03100082000159920005                
2016  3 1 521  50 240207  811 0  79   1 03100082000159920005                
2016  3 1 521  50 240207  811 0  80   1 03100082000159920005                
2016  3 1 521  50 240207  811 0  81   5 03100082000159920005                
2016  3 1 521  50 240207  811 0  82   4 03100082000159920005                
2016  3 1 521  50 240207  811 0  83   2 03100082000159920005                
2016  3 1 521  50 240207  811 0  84   4 03100082000159920005                
2016  3 1 521  50 240207  811 0  85   5 03100082000159920005                
2016  3 1 521  50 240207  811 0  86   6 03100082000159920005                
2016  3 1 521  50 240207  811 0  87   4 03100082000159920005                
2016  3 1 521  50 240207  811 0  88   3 03100082000159920005                
2016  3 1 521  50 240207  811 0  89   1 03100082000159920005                
2016  3 1 521  50 240207  811 0  90   1 03100082000159920005                
