2016  2 1 521  50 240207  811 0  83   2 02100013000158350005                
2016  2 1 521  50 240207  811 0  84   2 02100013000158350005                
2016  2 1 521  50 240207  811 0  85   1 02100013000158350005                
2016  2 1 521  50 240207  811 0  90   1 02100013000158350005                
2016  2 1 521  50 240207  811 0 104   1 02100013000158350005                
2016  4 2 521  50 240403  811 0  79   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  80   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  82   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  84   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  85   3 04700086000160830002                
2016  4 2 521  50 240403  811 0  87   2 04700086000160830002                
2016  4 2 521  50 240403  811 0  88   3 04700086000160830002                
2016  4 2 521  50 240403  811 0  89   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  96   1 04700086000160830002                
2016  2 1 522 100 240207  811 0  78   1 02100078000158880012                
2016  2 1 522 100 240207  811 0  79   6 02100078000158880012                
2016  2 1 522 100 240207  811 0  80   3 02100078000158880012                
2016  2 1 522 100 240207  811 0  81  10 02100078000158880012                
2016  2 1 522 100 240207  811 0  82   8 02100078000158880012                
2016  2 1 522 100 240207  811 0  83  12 02100078000158880012                
2016  2 1 522 100 240207  811 0  84   6 02100078000158880012                
2016  2 1 522 100 240207  811 0  85   5 02100078000158880012                
2016  2 1 522 100 240207  811 0  86   2 02100078000158880012                
2016  2 1 522 100 240207  811 0  87   5 02100078000158880012                
2016  2 1 522 100 240207  811 0  88   8 02100078000158880012                
2016  2 1 522 100 240207  811 0  89   4 02100078000158880012                
2016  2 1 522 100 240207  811 0  90   6 02100078000158880012                
2016  2 1 522 100 240207  811 0  91   5 02100078000158880012                
2016  2 1 522 100 240207  811 0  92   6 02100078000158880012                
2016  2 1 522 100 240207  811 0  93   5 02100078000158880012                
2016  2 1 522 100 240207  811 0  95   2 02100078000158880012                
2016  2 1 522 100 240207  811 0  96   1 02100078000158880012                
2016  2 1 522 100 240207  811 0  97   1 02100078000158880012                
2016  2 1 522 100 240207  811 0  99   2 02100078000158880012                
2016 12 4 522  50 240403  811 0  80   2 12000030000166510003                
2016 12 4 522  50 240403  811 0  81   3 12000030000166510003                
2016 12 4 522  50 240403  811 0  82   2 12000030000166510003                
2016 12 4 522  50 240403  811 0  83   1 12000030000166510003                
2016 12 4 522  50 240403  811 0  84   4 12000030000166510003                
2016 12 4 522  50 240403  811 0  85   4 12000030000166510003                
2016 12 4 522  50 240403  811 0  86   1 12000030000166510003                
2016 12 4 522  50 240403  811 0  87   3 12000030000166510003                
2016 12 4 522  50 240403  811 0  89   3 12000030000166510003                
2016 12 4 522  50 240403  811 0  90   2 12000030000166510003                
2016 12 4 522  50 240403  811 0  94   1 12000030000166510003                
2016  1 1 521 105 240403  813 0  62   1 01200025000157720006                
2016  1 1 521 105 240403  813 0  63   2 01200025000157720006                
2016  1 1 521 105 240403  813 0  64   4 01200025000157720006                
2016  1 1 521 105 240403  813 0  65   2 01200025000157720006                
2016  1 1 521 105 240403  813 0  66   2 01200025000157720006                
2016  1 1 521 105 240403  813 0  67   9 01200025000157720006                
2016  1 1 521 105 240403  813 0  68   1 01200025000157720006                
2016  1 1 521 105 240403  813 0  69   5 01200025000157720006                
2016  1 1 521 105 240403  813 0  70   7 01200025000157720006                
2016  1 1 521 105 240403  813 0  71   4 01200025000157720006                
2016  1 1 521 105 240403  813 0  72   6 01200025000157720006                
2016  1 1 521 105 240403  813 0  73   8 01200025000157720006                
2016  1 1 521 105 240403  813 0  74   6 01200025000157720006                
2016  1 1 521 105 240403  813 0  75   6 01200025000157720006                
2016  1 1 521 105 240403  813 0  76   9 01200025000157720006                
2016  1 1 521 105 240403  813 0  77   8 01200025000157720006                
2016  1 1 521 105 240403  813 0  78   3 01200025000157720006                
2016  1 1 521 105 240403  813 0  79   2 01200025000157720006                
2016  1 1 521 105 240403  813 0  80   3 01200025000157720006                
2016  1 1 521 105 240403  813 0  81   1 01200025000157720006                
2016  1 1 521 105 240403  813 0  83   1 01200025000157720006                
2016  8 3 521  50 240403  813 0  58   1 08700008000163720001                
2016  8 3 521  50 240403  813 0  59   2 08700008000163720001                
2016  8 3 521  50 240403  813 0  60   2 08700008000163720001                
2016  8 3 521  50 240403  813 0  61   7 08700008000163720001                
2016  8 3 521  50 240403  813 0  62   7 08700008000163720001                
2016  8 3 521  50 240403  813 0  63   8 08700008000163720001                
2016  8 3 521  50 240403  813 0  64  10 08700008000163720001                
2016  8 3 521  50 240403  813 0  65  10 08700008000163720001                
2016  8 3 521  50 240403  813 0  66   3 08700008000163720001                
2016  8 3 521  50 240403  813 0  67   6 08700008000163720001                
