2016  1 1 521  50 240207  811 0  69   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  76   3 01100051000157790001                
2016  1 1 521  50 240207  811 0  77   3 01100051000157790001                
2016  1 1 521  50 240207  811 0  78   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  79   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  80   4 01100051000157790001                
2016  1 1 521  50 240207  811 0  81   8 01100051000157790001                
2016  1 1 521  50 240207  811 0  82   5 01100051000157790001                
2016  1 1 521  50 240207  811 0  83   5 01100051000157790001                
2016  1 1 521  50 240207  811 0  84   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  85   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  86   5 01100051000157790001                
2016  1 1 521  50 240207  811 0  87   4 01100051000157790001                
2016  1 1 521  50 240207  811 0  88   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  89   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  90   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  91   1 01100051000157790001                
2016  1 1 521  50 240207  811 0  92   3 01100051000157790001                
2016  1 1 521  50 240207  811 0  93   2 01100051000157790001                
2016  3 1 521  50 240403  811 0  82   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  83   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  84   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  85   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  86   2 03700055000159770001                
2016  3 1 521  50 240403  811 0  87   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  88   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  89   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  90   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  91   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  93   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  94   1 03700055000159770001                
2016  3 1 521  50 240403  811 0  95   2 03700055000159770001                
2016 10 4 521  50 240207  811 0  77   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  79   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  80   4 10100003000165040004                
2016 10 4 521  50 240207  811 0  81   3 10100003000165040004                
2016 10 4 521  50 240207  811 0  82   1 10100003000165040004                
2016 10 4 521  50 240207  811 0  83   2 10100003000165040004                
2016 10 4 521  50 240207  811 0  84   5 10100003000165040004                
2016 10 4 521  50 240207  811 0  85   2 10100003000165040004                
2016 10 4 521  50 240207  811 0  86   1 10100003000165040004                
