2016  3 1 521  50 240403  811 0 111   1 03700064000159970002                
2016  4 2 521  50 240403  811 0 107   1 04700018000160170007                
2016  4 2 521  50 240403  811 0  80   1 04700043000160500005                
2016  4 2 521  50 240403  811 0  81   1 04700043000160500005                
2016  4 2 521  50 240403  811 0  83   3 04700043000160500005                
2016  4 2 521  50 240403  811 0  85   1 04700043000160500005                
2016  4 2 521  50 240403  811 0  87   2 04700043000160500005                
2016  4 2 521  50 240403  811 0  89   1 04700043000160500005                
2016  4 2 521  50 240403  811 0  90   2 04700043000160500005                
2016  4 2 521  50 240403  811 0  91   1 04700043000160500005                
2016  4 2 521  50 240403  811 0  96   1 04700043000160500005                
2016  4 2 521  50 240403  811 0  79   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  80   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  82   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  84   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  85   3 04700086000160830002                
2016  4 2 521  50 240403  811 0  87   2 04700086000160830002                
2016  4 2 521  50 240403  811 0  88   3 04700086000160830002                
2016  4 2 521  50 240403  811 0  89   1 04700086000160830002                
2016  4 2 521  50 240403  811 0  96   1 04700086000160830002                
2016  9 3 521  50 240207  811 0  70   1 09100031000164610012                
2016  9 3 521  50 240207  811 0  75   2 09100031000164610012                
2016  9 3 521  50 240207  811 0  76   1 09100031000164610012                
2016  9 3 521  50 240207  811 0  77   1 09100031000164610012                
2016  9 3 521  50 240207  811 0  78   1 09100031000164610012                
2016  9 3 521  50 240207  811 0  79   2 09100031000164610012                
2016  9 3 521  50 240207  811 0  81   2 09100031000164610012                
2016  9 3 521  50 240207  811 0  82   3 09100031000164610012                
2016  9 3 521  50 240207  811 0  83   2 09100031000164610012                
2016  9 3 521  50 240207  811 0  84   3 09100031000164610012                
2016  9 3 521  50 240207  811 0  85   2 09100031000164610012                
2016  9 3 521  50 240207  811 0  87   1 09100031000164610012                
2016  9 3 521  50 240207  811 0  88   1 09100031000164610012                
2016  9 3 521  50 240207  811 0  91   1 09100031000164610012                
2016  9 3 521  50 240207  811 0  95   1 09100031000164610012                
2016  6 2 522  50 240207  811 0  81   1 06100058000162600003                
2016  6 2 522  50 240207  811 0  82   1 06100058000162600003                
2016  6 2 522  50 240207  811 0  83   2 06100058000162600003                
2016  6 2 522  50 240207  811 0  84   2 06100058000162600003                
2016  6 2 522  50 240207  811 0  92   1 06100058000162600003                
2016  1 1 521 105 240403  813 0  62   1 01200025000157720006                
2016  1 1 521 105 240403  813 0  63   2 01200025000157720006                
2016  1 1 521 105 240403  813 0  64   4 01200025000157720006                
2016  1 1 521 105 240403  813 0  65   2 01200025000157720006                
2016  1 1 521 105 240403  813 0  66   2 01200025000157720006                
2016  1 1 521 105 240403  813 0  67   9 01200025000157720006                
2016  1 1 521 105 240403  813 0  68   1 01200025000157720006                
2016  1 1 521 105 240403  813 0  69   5 01200025000157720006                
2016  1 1 521 105 240403  813 0  70   7 01200025000157720006                
2016  1 1 521 105 240403  813 0  71   4 01200025000157720006                
2016  1 1 521 105 240403  813 0  72   6 01200025000157720006                
2016  1 1 521 105 240403  813 0  73   8 01200025000157720006                
2016  1 1 521 105 240403  813 0  74   6 01200025000157720006                
2016  1 1 521 105 240403  813 0  75   6 01200025000157720006                
2016  1 1 521 105 240403  813 0  76   9 01200025000157720006                
2016  1 1 521 105 240403  813 0  77   8 01200025000157720006                
2016  1 1 521 105 240403  813 0  78   3 01200025000157720006                
